"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
"","8351","devrait naviguer vers la page ""Interventions"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:11:27 GMT 2025","failed","Fri May 16 14:11:35 GMT 2025","","","",""
"","8330","devrait naviguer vers la page ""Plaques"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:10:45 GMT 2025","failed","Fri May 16 14:10:53 GMT 2025","","","",""
"","15","devrait filtrer le tableau correctement lors d’une recherche","Liste des Plaques Page Tests","Fri May 16 14:10:33 GMT 2025","skipped","Fri May 16 14:10:33 GMT 2025","","","",""
"","17","devrait filtrer les résultats lors d’une recherche par Ville","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","16","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Plaques Page Tests","Fri May 16 14:10:33 GMT 2025","skipped","Fri May 16 14:10:33 GMT 2025","","","",""
"","3975","devrait afficher correctement la page de liste des CMCAS (titre, breadcrumb, tableau, barre de recherche, boutons d’impression et d’export)","Liste des CMCAS Page Tests","Fri May 16 14:10:17 GMT 2025","broken","Fri May 16 14:10:20 GMT 2025","","","",""
"","12","devrait ouvrir et afficher les options du filtre ""Saison""","Lieux de Programmation - Filters Tests","Fri May 16 14:13:47 GMT 2025","skipped","Fri May 16 14:13:47 GMT 2025","","","",""
"","8389","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Lieux""","Navigation via sidebar","Fri May 16 14:10:36 GMT 2025","failed","Fri May 16 14:10:45 GMT 2025","","","",""
"","6069","devrait naviguer vers la page ""Intervenants"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:11:41 GMT 2025","failed","Fri May 16 14:11:47 GMT 2025","","","",""
"","16","devrait tester le bouton Imprimer de manière plus modulaire","Lieux de Programmation - Table Tests","Fri May 16 14:13:53 GMT 2025","skipped","Fri May 16 14:13:53 GMT 2025","","","",""
"","18","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","13","devrait permettre la recherche et le filter de la table","Lieux de Programmation - Table Tests","Fri May 16 14:13:53 GMT 2025","skipped","Fri May 16 14:13:53 GMT 2025","","","",""
"","13","Vérifie la modification des coordonnées de contact avec succès","Tests du formulaire d'édition des Plaques","Fri May 16 14:10:27 GMT 2025","skipped","Fri May 16 14:10:27 GMT 2025","","","",""
"","46","devrait filtrer les résultats lors d’une recherche par Contact","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
"","17","devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Plaques Page Tests","Fri May 16 14:10:33 GMT 2025","skipped","Fri May 16 14:10:33 GMT 2025","","","",""
"","13","devrait afficher les bonnes données dans les rows de la table","Lieux de Programmation - Table Tests","Fri May 16 14:13:53 GMT 2025","skipped","Fri May 16 14:13:53 GMT 2025","","","",""
"","14","Vérifie les messages d'erreur pour une adresse e-mail invalide","Tests du formulaire d'édition des Plaques","Fri May 16 14:10:27 GMT 2025","skipped","Fri May 16 14:10:27 GMT 2025","","","",""
"","8343","devrait naviguer vers la page ""Annuaire Intervenants"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:11:47 GMT 2025","failed","Fri May 16 14:11:56 GMT 2025","","","",""
"","14","Vérifie les messages d'erreur pour un numéro de téléphone invalide","Tests du formulaire d'édition des Plaques","Fri May 16 14:10:27 GMT 2025","skipped","Fri May 16 14:10:27 GMT 2025","","","",""
"","15","Vérifie la navigation via les liens de visualisation","Tests du formulaire d'édition des Plaques","Fri May 16 14:10:27 GMT 2025","skipped","Fri May 16 14:10:27 GMT 2025","","","",""
"","3293","Vérifie l'affichage correct du formulaire après clic sur l'icône Modifier","Tests du formulaire d'édition des Plaques","Fri May 16 14:10:24 GMT 2025","broken","Fri May 16 14:10:27 GMT 2025","","","",""
"","3335","devrait afficher correctement tous les éléments de filtre","Lieux de Programmation - Filters Tests","Fri May 16 14:13:44 GMT 2025","broken","Fri May 16 14:13:47 GMT 2025","","","",""
"","15","devrait tester le bouton ""Ajouter nouveau lieu""","Lieux de Programmation - Table Tests","Fri May 16 14:13:53 GMT 2025","skipped","Fri May 16 14:13:53 GMT 2025","","","",""
"","14","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Plaques Page Tests","Fri May 16 14:10:33 GMT 2025","skipped","Fri May 16 14:10:33 GMT 2025","","","",""
"","15","devrait ouvrir et afficher les options du filtre ""Dotation""","Lieux de Programmation - Filters Tests","Fri May 16 14:13:47 GMT 2025","skipped","Fri May 16 14:13:47 GMT 2025","","","",""
"","16","devrait permettre de changer le nombre d’éléments affichés par page","Liste des Plaques Page Tests","Fri May 16 14:10:33 GMT 2025","skipped","Fri May 16 14:10:33 GMT 2025","","","",""
"","15","devrait combiner plusieurs filtres","Lieux de Programmation - Filters Tests","Fri May 16 14:13:47 GMT 2025","skipped","Fri May 16 14:13:47 GMT 2025","","","",""
"","8320","devrait naviguer vers la page ""CMCAS"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:11:01 GMT 2025","failed","Fri May 16 14:11:10 GMT 2025","","","",""
"","8408","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Administration et Reporting""","Navigation via sidebar","Fri May 16 14:12:44 GMT 2025","failed","Fri May 16 14:12:53 GMT 2025","","","",""
"","8364","devrait naviguer vers la page ""profils-habilitations"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:13:01 GMT 2025","failed","Fri May 16 14:13:10 GMT 2025","","","",""
"","16","Vérifie le fonctionnement du bouton retour","Tests du formulaire d'édition des Plaques","Fri May 16 14:10:27 GMT 2025","skipped","Fri May 16 14:10:27 GMT 2025","","","",""
"","43","devrait filtrer les résultats lors d’une recherche par Nom","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
"","14","devrait ouvrir le column filter et permettre la sélection d-une colonne","Lieux de Programmation - Table Tests","Fri May 16 14:13:53 GMT 2025","skipped","Fri May 16 14:13:53 GMT 2025","","","",""
"","16","devrait filtrer le tableau correctement lors d’une recherche","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","18","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","46","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
"","15","Vérifie la sélection des fonctions dans le menu déroulant","Tests du formulaire d'édition des Plaques","Fri May 16 14:10:27 GMT 2025","skipped","Fri May 16 14:10:27 GMT 2025","","","",""
"","15","Devrait contenir certaines plaques régionales spécifiques dans le tableau","Liste des Plaques Page Tests","Fri May 16 14:10:33 GMT 2025","skipped","Fri May 16 14:10:33 GMT 2025","","","",""
"","8365","devrait naviguer vers la page ""fiches-appreciations"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:12:53 GMT 2025","failed","Fri May 16 14:13:01 GMT 2025","","","",""
"","16","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","15","devrait contenir certaines régions spécifiques dans le tableau","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","8363","devrait naviguer vers la page ""parametrage-administration"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:13:10 GMT 2025","failed","Fri May 16 14:13:18 GMT 2025","","","",""
"","14","devrait ouvrir et afficher les options du filtre ""Programmable""","Lieux de Programmation - Filters Tests","Fri May 16 14:13:47 GMT 2025","skipped","Fri May 16 14:13:47 GMT 2025","","","",""
"","18","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","16","devrait tester le bouton Télécharger avec les options de format de manière plus modulaire","Lieux de Programmation - Table Tests","Fri May 16 14:13:53 GMT 2025","skipped","Fri May 16 14:13:53 GMT 2025","","","",""
"","8285","devrait naviguer vers la page ""Territoires"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:10:53 GMT 2025","failed","Fri May 16 14:11:01 GMT 2025","","","",""
