"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15958","Devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Territoires Page Tests","Fri May 16 11:49:06 GMT 2025","broken","Fri May 16 11:49:22 GMT 2025","","","",""
"","4407","devrait naviguer vers la page ""Séjours"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:45:34 GMT 2025","passed","Fri May 16 11:45:38 GMT 2025","","","",""
"","10439","devrait ouvrir et afficher les options du filtre ""Saison""","Lieux de Programmation - Filters Tests","Fri May 16 11:49:45 GMT 2025","passed","Fri May 16 11:49:56 GMT 2025","","","",""
"","16165","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des Territoires Page Tests","Fri May 16 11:48:18 GMT 2025","failed","Fri May 16 11:48:34 GMT 2025","","","",""
"","13769","devrait permettre la recherche et le filter de la table","Lieux de Programmation - Table Tests","Fri May 16 11:51:07 GMT 2025","broken","Fri May 16 11:51:21 GMT 2025","","","",""
"","11100","devrait naviguer vers la page ""profils-habilitations"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:46:36 GMT 2025","passed","Fri May 16 11:46:47 GMT 2025","","","",""
"","20427","devrait afficher correctement tous les éléments de filtre","Lieux de Programmation - Filters Tests","Fri May 16 11:49:25 GMT 2025","broken","Fri May 16 11:49:45 GMT 2025","","","",""
"","12710","devrait afficher correctement la page de liste des CMCAS (titre, breadcrumb, tableau, barre de recherche, boutons d’impression et d’export)","Liste des CMCAS Page Tests","Fri May 16 11:39:50 GMT 2025","passed","Fri May 16 11:40:03 GMT 2025","","","",""
"","7404","devrait filtrer les résultats lors d’une recherche par Ville","Liste des Territoires Page Tests","Fri May 16 11:47:58 GMT 2025","passed","Fri May 16 11:48:06 GMT 2025","","","",""
"","9378","Vérifie les messages d'erreur pour un numéro de téléphone invalide","Tests du formulaire d'édition des Plaques","Fri May 16 11:42:10 GMT 2025","passed","Fri May 16 11:42:19 GMT 2025","","","",""
"","9096","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Plaques Page Tests","Fri May 16 11:43:40 GMT 2025","failed","Fri May 16 11:43:49 GMT 2025","","","",""
"","5361","devrait ouvrir le column filter et permettre la sélection d-une colonne","Lieux de Programmation - Table Tests","Fri May 16 11:51:21 GMT 2025","passed","Fri May 16 11:51:26 GMT 2025","","","",""
"","4188","devrait contenir certaines régions spécifiques dans le tableau","Liste des Territoires Page Tests","Fri May 16 11:47:34 GMT 2025","passed","Fri May 16 11:47:38 GMT 2025","","","",""
"","6951","devrait naviguer vers la page ""Programmation"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:45:53 GMT 2025","passed","Fri May 16 11:46:00 GMT 2025","","","",""
"","6342","devrait filtrer le tableau correctement lors d’une recherche","Liste des CMCAS Page Tests","Fri May 16 11:40:13 GMT 2025","passed","Fri May 16 11:40:19 GMT 2025","","","",""
"","15400","Vérifie l'ajout d'un commentaire","Tests du formulaire d'édition des Plaques","Fri May 16 11:42:41 GMT 2025","failed","Fri May 16 11:42:56 GMT 2025","","","",""
"","4424","devrait permettre de changer le nombre d’éléments affichés par page","Liste des Plaques Page Tests","Fri May 16 11:43:49 GMT 2025","passed","Fri May 16 11:43:53 GMT 2025","","","",""
"","8036","devrait naviguer vers la page ""parametrage-administration"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:46:47 GMT 2025","passed","Fri May 16 11:46:55 GMT 2025","","","",""
"","6678","devrait naviguer vers la page ""Apercu Programmation"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:46:09 GMT 2025","passed","Fri May 16 11:46:16 GMT 2025","","","",""
"","10885","devrait ouvrir et afficher les options du filtre ""Dotation""","Lieux de Programmation - Filters Tests","Fri May 16 11:50:05 GMT 2025","passed","Fri May 16 11:50:16 GMT 2025","","","",""
"","10999","devrait afficher la table avec les bons headers","Lieux de Programmation - Table Tests","Fri May 16 11:50:37 GMT 2025","passed","Fri May 16 11:50:48 GMT 2025","","","",""
"","6228","devrait naviguer vers la page ""About"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:47:06 GMT 2025","passed","Fri May 16 11:47:12 GMT 2025","","","",""
"","9836","devrait naviguer vers la page ""Interventions Programmables"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:45:10 GMT 2025","passed","Fri May 16 11:45:20 GMT 2025","","","",""
"","6891","devrait réinitialiser les filtres lorsqu’on clique sur le bouton de réinitialisation","Lieux de Programmation - Filters Tests","Fri May 16 11:50:16 GMT 2025","passed","Fri May 16 11:50:23 GMT 2025","","","",""
"","6456","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des CMCAS Page Tests","Fri May 16 11:41:06 GMT 2025","passed","Fri May 16 11:41:13 GMT 2025","","","",""
"","12017","devrait filtrer les résultats lors d’une recherche par Contact","Liste des Territoires Page Tests","Fri May 16 11:48:06 GMT 2025","failed","Fri May 16 11:48:18 GMT 2025","","","",""
"","4818","devrait filtrer les résultats lors d’une recherche par Nom","Liste des CMCAS Page Tests","Fri May 16 11:40:19 GMT 2025","passed","Fri May 16 11:40:24 GMT 2025","","","",""
"","4797","devrait filtrer les résultats lors d’une recherche par Nom","Liste des Territoires Page Tests","Fri May 16 11:47:44 GMT 2025","passed","Fri May 16 11:47:49 GMT 2025","","","",""
"","6879","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Administration et Reporting""","Navigation via sidebar","Fri May 16 11:46:21 GMT 2025","passed","Fri May 16 11:46:28 GMT 2025","","","",""
"","19262","devrait tester les contrôles de pagination","Lieux de Programmation - Table Tests","Fri May 16 11:51:47 GMT 2025","broken","Fri May 16 11:52:07 GMT 2025","","","",""
"","10017","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des CMCAS Page Tests","Fri May 16 11:40:45 GMT 2025","failed","Fri May 16 11:40:55 GMT 2025","","","",""
"","5799","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des CMCAS Page Tests","Fri May 16 11:40:03 GMT 2025","passed","Fri May 16 11:40:09 GMT 2025","","","",""
"","4778","devrait filtrer les résultats lors d’une recherche par Ville","Liste des CMCAS Page Tests","Fri May 16 11:40:29 GMT 2025","passed","Fri May 16 11:40:34 GMT 2025","","","",""
