"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","devrait ouvrir et afficher les options du filtre ""Dotation""","Lieux de Programmation - Filters Tests","Fri May 16 14:20:08 GMT 2025","skipped","Fri May 16 14:20:08 GMT 2025","","","",""
"","12","Vérifie les messages d'erreur pour un numéro de téléphone invalide","Tests du formulaire d'édition des Plaques","Fri May 16 14:16:43 GMT 2025","skipped","Fri May 16 14:16:43 GMT 2025","","","",""
"","16","devrait filtrer les résultats lors d’une recherche par Ville","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","31","Devrait contenir certaines plaques régionales spécifiques dans le tableau","Liste des Plaques Page Tests","Fri May 16 14:16:49 GMT 2025","skipped","Fri May 16 14:16:49 GMT 2025","","","",""
"","15","devrait filtrer les résultats lors d’une recherche par Nom","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","8355","devrait naviguer vers la page ""Feuilles de routage"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:18:41 GMT 2025","failed","Fri May 16 14:18:49 GMT 2025","","","",""
"","3918","devrait afficher correctement la page de liste des CMCAS (titre, breadcrumb, tableau, barre de recherche, boutons d’impression et d’export)","Liste des CMCAS Page Tests","Fri May 16 14:16:33 GMT 2025","broken","Fri May 16 14:16:37 GMT 2025","","","",""
"","8344","devrait naviguer vers la page ""Commandes Impression"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:18:58 GMT 2025","failed","Fri May 16 14:19:06 GMT 2025","","","",""
"","8355","devrait naviguer vers la page ""Apercu Programmation"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:18:49 GMT 2025","failed","Fri May 16 14:18:58 GMT 2025","","","",""
"","17","devrait ouvrir et afficher les options du filtre ""Saison""","Lieux de Programmation - Filters Tests","Fri May 16 14:20:08 GMT 2025","skipped","Fri May 16 14:20:08 GMT 2025","","","",""
"","14","Vérifie la navigation via les liens de visualisation","Tests du formulaire d'édition des Plaques","Fri May 16 14:16:43 GMT 2025","skipped","Fri May 16 14:16:43 GMT 2025","","","",""
"","18","devrait combiner plusieurs filtres","Lieux de Programmation - Filters Tests","Fri May 16 14:20:08 GMT 2025","skipped","Fri May 16 14:20:08 GMT 2025","","","",""
"","8312","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Lieux""","Navigation via sidebar","Fri May 16 14:16:52 GMT 2025","failed","Fri May 16 14:17:00 GMT 2025","","","",""
"","8305","devrait naviguer vers la page ""Plaques"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:17:00 GMT 2025","failed","Fri May 16 14:17:09 GMT 2025","","","",""
"","33","devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Plaques Page Tests","Fri May 16 14:16:49 GMT 2025","skipped","Fri May 16 14:16:49 GMT 2025","","","",""
"","3285","devrait afficher la table avec les bons headers","Lieux de Programmation - Table Tests","Fri May 16 14:20:11 GMT 2025","broken","Fri May 16 14:20:14 GMT 2025","","","",""
"","8378","devrait naviguer vers la page ""Programmation"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:18:33 GMT 2025","failed","Fri May 16 14:18:41 GMT 2025","","","",""
"","32","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Plaques Page Tests","Fri May 16 14:16:49 GMT 2025","skipped","Fri May 16 14:16:49 GMT 2025","","","",""
"","8384","devrait naviguer vers la page ""profils-habilitations"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:19:22 GMT 2025","failed","Fri May 16 14:19:30 GMT 2025","","","",""
"","17","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","49","devrait vérifier les informations de contact pour les entrées ""LE PASSAGE"" et ""LE MANS","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","3304","devrait afficher correctement la page de liste des Plaques (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Plaques Page Tests","Fri May 16 14:16:46 GMT 2025","broken","Fri May 16 14:16:49 GMT 2025","","","",""
"","15","devrait filtrer le tableau correctement lors d’une recherche","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","49","devrait permettre de changer le nombre d’éléments affichés par page","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","14","Vérifie le fonctionnement du bouton retour","Tests du formulaire d'édition des Plaques","Fri May 16 14:16:43 GMT 2025","skipped","Fri May 16 14:16:43 GMT 2025","","","",""
"","48","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","15","devrait gérer correctement les actions sur les rows","Lieux de Programmation - Table Tests","Fri May 16 14:20:14 GMT 2025","skipped","Fri May 16 14:20:14 GMT 2025","","","",""
"","43","devrait contenir certaines régions spécifiques dans le tableau","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","18","devrait ouvrir et afficher les options du filtre ""Programmable""","Lieux de Programmation - Filters Tests","Fri May 16 14:20:08 GMT 2025","skipped","Fri May 16 14:20:08 GMT 2025","","","",""
"","8354","devrait naviguer vers la page ""parametrage-administration"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:19:31 GMT 2025","failed","Fri May 16 14:19:39 GMT 2025","","","",""
"","45","devrait filtrer les résultats lors d’une recherche par Nom","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","8362","devrait naviguer vers la page ""Interventions"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:17:42 GMT 2025","failed","Fri May 16 14:17:50 GMT 2025","","","",""
"","7334","devrait naviguer vers la page ""fiches-appreciations"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:19:15 GMT 2025","failed","Fri May 16 14:19:22 GMT 2025","","","",""
"","46","devrait filtrer les résultats lors d’une recherche par Ville","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","8324","devrait naviguer vers la page ""Annuaire Intervenants"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:18:07 GMT 2025","failed","Fri May 16 14:18:16 GMT 2025","","","",""
"","18","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","13","Vérifie la sélection des fonctions dans le menu déroulant","Tests du formulaire d'édition des Plaques","Fri May 16 14:16:43 GMT 2025","skipped","Fri May 16 14:16:43 GMT 2025","","","",""
"","8318","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Activités""","Navigation via sidebar","Fri May 16 14:17:34 GMT 2025","failed","Fri May 16 14:17:42 GMT 2025","","","",""
"","8323","devrait naviguer vers la page ""Territoires"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:17:09 GMT 2025","failed","Fri May 16 14:17:17 GMT 2025","","","",""
"","17","devrait tester le bouton Télécharger avec les options de format de manière plus modulaire","Lieux de Programmation - Table Tests","Fri May 16 14:20:14 GMT 2025","skipped","Fri May 16 14:20:14 GMT 2025","","","",""
"","8308","devrait naviguer vers la page ""CMCAS"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:17:17 GMT 2025","failed","Fri May 16 14:17:25 GMT 2025","","","",""
"","12","Vérifie la modification des coordonnées de contact avec succès","Tests du formulaire d'édition des Plaques","Fri May 16 14:16:43 GMT 2025","skipped","Fri May 16 14:16:43 GMT 2025","","","",""
"","16","devrait tester le bouton ""Ajouter nouveau lieu""","Lieux de Programmation - Table Tests","Fri May 16 14:20:14 GMT 2025","skipped","Fri May 16 14:20:14 GMT 2025","","","",""
"","15","devrait ouvrir le column filter et permettre la sélection d-une colonne","Lieux de Programmation - Table Tests","Fri May 16 14:20:14 GMT 2025","skipped","Fri May 16 14:20:14 GMT 2025","","","",""
"","8347","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Programmation et Outils""","Navigation via sidebar","Fri May 16 14:18:24 GMT 2025","failed","Fri May 16 14:18:32 GMT 2025","","","",""
"","14","devrait afficher les bonnes données dans les rows de la table","Lieux de Programmation - Table Tests","Fri May 16 14:20:14 GMT 2025","skipped","Fri May 16 14:20:14 GMT 2025","","","",""
"","30","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Plaques Page Tests","Fri May 16 14:16:49 GMT 2025","skipped","Fri May 16 14:16:49 GMT 2025","","","",""
"","19","devrait réinitialiser les filtres lorsqu’on clique sur le bouton de réinitialisation","Lieux de Programmation - Filters Tests","Fri May 16 14:20:08 GMT 2025","skipped","Fri May 16 14:20:08 GMT 2025","","","",""
"","17","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","3295","Vérifie l'affichage correct du formulaire après clic sur l'icône Modifier","Tests du formulaire d'édition des Plaques","Fri May 16 14:16:40 GMT 2025","broken","Fri May 16 14:16:43 GMT 2025","","","",""
