"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9237","Vérifie les messages d'erreur pour un numéro de téléphone invalide","Tests du formulaire d'édition des Plaques","Thu May 15 15:35:28 GMT 2025","passed","Thu May 15 15:35:37 GMT 2025","","","",""
"","8739","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des CMCAS Page Tests","Thu May 15 15:33:26 GMT 2025","passed","Thu May 15 15:33:35 GMT 2025","","","",""
"","13212","devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Plaques Page Tests","Thu May 15 15:37:09 GMT 2025","broken","Thu May 15 15:37:22 GMT 2025","","","",""
"","6271","Vérifie le fonctionnement du bouton retour","Tests du formulaire d'édition des Plaques","Thu May 15 15:36:21 GMT 2025","passed","Thu May 15 15:36:27 GMT 2025","","","",""
"","4888","devrait naviguer vers la page ""Commandes Impression"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:39:13 GMT 2025","passed","Thu May 15 15:39:18 GMT 2025","","","",""
"","11839","Vérifie la modification des coordonnées de contact avec succès","Tests du formulaire d'édition des Plaques","Thu May 15 15:35:16 GMT 2025","passed","Thu May 15 15:35:28 GMT 2025","","","",""
"","5060","devrait naviguer vers la page ""Intervenants"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:38:25 GMT 2025","passed","Thu May 15 15:38:30 GMT 2025","","","",""
"","9350","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Plaques Page Tests","Thu May 15 15:36:55 GMT 2025","failed","Thu May 15 15:37:04 GMT 2025","","","",""
"","8718","Vérifie les messages d'erreur pour une adresse e-mail invalide","Tests du formulaire d'édition des Plaques","Thu May 15 15:35:37 GMT 2025","passed","Thu May 15 15:35:46 GMT 2025","","","",""
"","19523","devrait afficher correctement tous les éléments de filtre","Lieux de Programmation - Filters Tests","Thu May 15 15:41:46 GMT 2025","broken","Thu May 15 15:42:05 GMT 2025","","","",""
"","13655","devrait tester les contrôles de pagination","Lieux de Programmation - Table Tests","Thu May 15 15:44:12 GMT 2025","broken","Thu May 15 15:44:25 GMT 2025","","","",""
"","4731","devrait filtrer le tableau correctement lors d’une recherche","Liste des Plaques Page Tests","Thu May 15 15:36:50 GMT 2025","passed","Thu May 15 15:36:55 GMT 2025","","","",""
"","6019","devrait filtrer les résultats lors d’une recherche par Nom","Liste des CMCAS Page Tests","Thu May 15 15:33:45 GMT 2025","passed","Thu May 15 15:33:51 GMT 2025","","","",""
"","5823","devrait naviguer vers la page ""Interventions"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:38:13 GMT 2025","passed","Thu May 15 15:38:19 GMT 2025","","","",""
"","10148","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des Territoires Page Tests","Thu May 15 15:40:58 GMT 2025","failed","Thu May 15 15:41:08 GMT 2025","","","",""
"","5043","devrait filtrer les résultats lors d’une recherche par Ville","Liste des CMCAS Page Tests","Thu May 15 15:33:56 GMT 2025","passed","Thu May 15 15:34:01 GMT 2025","","","",""
"","5473","devrait naviguer vers la page ""Plaques"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:37:35 GMT 2025","passed","Thu May 15 15:37:40 GMT 2025","","","",""
"","5964","devrait naviguer vers la page ""parametrage-administration"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:39:45 GMT 2025","passed","Thu May 15 15:39:51 GMT 2025","","","",""
"","5107","devrait filtrer les résultats lors d’une recherche par Nom","Liste des Territoires Page Tests","Thu May 15 15:40:31 GMT 2025","passed","Thu May 15 15:40:37 GMT 2025","","","",""
"","4992","devrait naviguer vers la page ""reporting-statistiques"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:39:51 GMT 2025","passed","Thu May 15 15:39:56 GMT 2025","","","",""
"","6082","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des Territoires Page Tests","Thu May 15 15:40:37 GMT 2025","passed","Thu May 15 15:40:43 GMT 2025","","","",""
"","13361","Vérifie la navigation via les liens de visualisation","Tests du formulaire d'édition des Plaques","Thu May 15 15:36:08 GMT 2025","failed","Thu May 15 15:36:21 GMT 2025","","","",""
"","9136","devrait avoir le bon nombre de rows","Lieux de Programmation - Table Tests","Thu May 15 15:43:13 GMT 2025","failed","Thu May 15 15:43:23 GMT 2025","","","",""
"","14884","devrait permettre la recherche et le filter de la table","Lieux de Programmation - Table Tests","Thu May 15 15:43:27 GMT 2025","broken","Thu May 15 15:43:42 GMT 2025","","","",""
"","6249","devrait naviguer vers la page ""Feuilles de routage"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:39:01 GMT 2025","passed","Thu May 15 15:39:07 GMT 2025","","","",""
"","6124","devrait tester le bouton ""Ajouter nouveau lieu""","Lieux de Programmation - Table Tests","Thu May 15 15:44:05 GMT 2025","passed","Thu May 15 15:44:11 GMT 2025","","","",""
"","5417","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Territoires Page Tests","Thu May 15 15:40:15 GMT 2025","passed","Thu May 15 15:40:21 GMT 2025","","","",""
"","4489","devrait afficher les bonnes données dans les rows de la table","Lieux de Programmation - Table Tests","Thu May 15 15:43:23 GMT 2025","passed","Thu May 15 15:43:27 GMT 2025","","","",""
"","11406","devrait combiner plusieurs filtres","Lieux de Programmation - Filters Tests","Thu May 15 15:42:43 GMT 2025","passed","Thu May 15 15:42:55 GMT 2025","","","",""
"","10767","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Lieux""","Navigation via sidebar","Thu May 15 15:37:24 GMT 2025","passed","Thu May 15 15:37:35 GMT 2025","","","",""
"","5230","devrait contenir certaines régions spécifiques dans le tableau","Liste des CMCAS Page Tests","Thu May 15 15:33:35 GMT 2025","passed","Thu May 15 15:33:40 GMT 2025","","","",""
"","8647","devrait ouvrir et afficher les options du filtre ""Dotation""","Lieux de Programmation - Filters Tests","Thu May 15 15:42:23 GMT 2025","passed","Thu May 15 15:42:32 GMT 2025","","","",""
"","7233","devrait tester les boutons Imprimmer et Télécharger","Lieux de Programmation - Table Tests","Thu May 15 15:44:26 GMT 2025","broken","Thu May 15 15:44:33 GMT 2025","","","",""
"","10890","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Territoires Page Tests","Thu May 15 15:41:15 GMT 2025","failed","Thu May 15 15:41:26 GMT 2025","","","",""
"","10534","devrait afficher correctement la page de liste des Territoires (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Territoires Page Tests","Thu May 15 15:40:05 GMT 2025","passed","Thu May 15 15:40:15 GMT 2025","","","",""
