"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Vérifie les messages d'erreur pour un numéro de téléphone invalide","Tests du formulaire d'édition des Plaques","Fri May 16 14:30:01 GMT 2025","skipped","Fri May 16 14:30:01 GMT 2025","","","",""
"","15","devrait gérer correctement les actions sur les rows","Lieux de Programmation - Table Tests","Fri May 16 14:33:33 GMT 2025","skipped","Fri May 16 14:33:33 GMT 2025","","","",""
"","30","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","17","devrait ouvrir et afficher les options du filtre ""Programmable""","Lieux de Programmation - Filters Tests","Fri May 16 14:33:27 GMT 2025","skipped","Fri May 16 14:33:27 GMT 2025","","","",""
"","13","Devrait contenir certaines plaques régionales spécifiques dans le tableau","Liste des Plaques Page Tests","Fri May 16 14:30:07 GMT 2025","skipped","Fri May 16 14:30:07 GMT 2025","","","",""
"","17","devrait tester le bouton Imprimer de manière plus modulaire","Lieux de Programmation - Table Tests","Fri May 16 14:33:33 GMT 2025","skipped","Fri May 16 14:33:33 GMT 2025","","","",""
"","17","devrait filtrer les résultats lors d’une recherche par Contact","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","8372","devrait naviguer vers la page ""profils-habilitations"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:32:41 GMT 2025","failed","Fri May 16 14:32:49 GMT 2025","","","",""
"","19","devrait combiner plusieurs filtres","Lieux de Programmation - Filters Tests","Fri May 16 14:33:27 GMT 2025","skipped","Fri May 16 14:33:27 GMT 2025","","","",""
"","30","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","8310","devrait naviguer vers la page ""CMCAS"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:30:35 GMT 2025","failed","Fri May 16 14:30:43 GMT 2025","","","",""
"","3836","devrait afficher correctement la page de liste des CMCAS (titre, breadcrumb, tableau, barre de recherche, boutons d’impression et d’export)","Liste des CMCAS Page Tests","Fri May 16 14:29:53 GMT 2025","broken","Fri May 16 14:29:57 GMT 2025","","","",""
"","16","devrait filtrer les résultats lors d’une recherche par Nom","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","12","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Plaques Page Tests","Fri May 16 14:30:07 GMT 2025","skipped","Fri May 16 14:30:07 GMT 2025","","","",""
"","18","devrait réinitialiser les filtres lorsqu’on clique sur le bouton de réinitialisation","Lieux de Programmation - Filters Tests","Fri May 16 14:33:27 GMT 2025","skipped","Fri May 16 14:33:27 GMT 2025","","","",""
"","8370","devrait naviguer vers la page ""Feuilles de routage"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:31:59 GMT 2025","failed","Fri May 16 14:32:07 GMT 2025","","","",""
"","19","Devrait permettre de changer le nombre d’éléments affichés par page","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","8346","devrait naviguer vers la page ""Interventions"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:31:00 GMT 2025","failed","Fri May 16 14:31:08 GMT 2025","","","",""
"","3319","devrait afficher correctement tous les éléments de filtre","Lieux de Programmation - Filters Tests","Fri May 16 14:33:23 GMT 2025","broken","Fri May 16 14:33:27 GMT 2025","","","",""
"","17","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","3293","devrait afficher correctement la page de liste des Plaques (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Plaques Page Tests","Fri May 16 14:30:03 GMT 2025","broken","Fri May 16 14:30:07 GMT 2025","","","",""
"","29","devrait filtrer les résultats lors d’une recherche par Contact","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","8423","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Administration et Reporting""","Navigation via sidebar","Fri May 16 14:32:24 GMT 2025","failed","Fri May 16 14:32:32 GMT 2025","","","",""
"","8360","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Programmation et Outils""","Navigation via sidebar","Fri May 16 14:31:42 GMT 2025","failed","Fri May 16 14:31:50 GMT 2025","","","",""
"","31","devrait permettre de changer le nombre d’éléments affichés par page","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","18","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","8354","devrait naviguer vers la page ""Apercu Programmation"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:32:07 GMT 2025","failed","Fri May 16 14:32:15 GMT 2025","","","",""
"","689","Vérifie l'affichage correct du formulaire après clic sur l'icône Modifier","Tests du formulaire d'édition des Plaques","Fri May 16 14:30:00 GMT 2025","broken","Fri May 16 14:30:01 GMT 2025","","","",""
"","19","Devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","8301","devrait naviguer vers la page ""Territoires"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:30:26 GMT 2025","failed","Fri May 16 14:30:35 GMT 2025","","","",""
"","26","devrait contenir certaines régions spécifiques dans le tableau","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","15","devrait ouvrir le column filter et permettre la sélection d-une colonne","Lieux de Programmation - Table Tests","Fri May 16 14:33:33 GMT 2025","skipped","Fri May 16 14:33:33 GMT 2025","","","",""
"","8377","devrait naviguer vers la page ""Intervenants"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:31:17 GMT 2025","failed","Fri May 16 14:31:25 GMT 2025","","","",""
"","17","devrait filtrer les résultats lors d’une recherche par Ville","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","27","devrait filtrer les résultats lors d’une recherche par Nom","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","8300","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Activités""","Navigation via sidebar","Fri May 16 14:30:51 GMT 2025","failed","Fri May 16 14:31:00 GMT 2025","","","",""
"","16","devrait tester le bouton ""Ajouter nouveau lieu""","Lieux de Programmation - Table Tests","Fri May 16 14:33:33 GMT 2025","skipped","Fri May 16 14:33:33 GMT 2025","","","",""
"","8365","devrait naviguer vers la page ""Programmation"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:31:50 GMT 2025","failed","Fri May 16 14:31:59 GMT 2025","","","",""
"","16","Vérifie la navigation via les liens de visualisation","Tests du formulaire d'édition des Plaques","Fri May 16 14:30:01 GMT 2025","skipped","Fri May 16 14:30:01 GMT 2025","","","",""
"","26","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","14","devrait avoir le bon nombre de rows","Lieux de Programmation - Table Tests","Fri May 16 14:33:33 GMT 2025","skipped","Fri May 16 14:33:33 GMT 2025","","","",""
"","14","Vérifie la modification des coordonnées de contact avec succès","Tests du formulaire d'édition des Plaques","Fri May 16 14:30:01 GMT 2025","skipped","Fri May 16 14:30:01 GMT 2025","","","",""
"","8347","devrait naviguer vers la page ""Commandes Impression"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:32:16 GMT 2025","failed","Fri May 16 14:32:24 GMT 2025","","","",""
"","17","devrait ouvrir et afficher les options du filtre ""Saison""","Lieux de Programmation - Filters Tests","Fri May 16 14:33:27 GMT 2025","skipped","Fri May 16 14:33:27 GMT 2025","","","",""
"","16","Vérifie le fonctionnement du bouton retour","Tests du formulaire d'édition des Plaques","Fri May 16 14:30:01 GMT 2025","skipped","Fri May 16 14:30:01 GMT 2025","","","",""
"","31","devrait vérifier les informations de contact pour les entrées ""LE PASSAGE"" et ""LE MANS","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","16","devrait contenir certaines régions spécifiques dans le tableau","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","15","Vérifie la sélection des fonctions dans le menu déroulant","Tests du formulaire d'édition des Plaques","Fri May 16 14:30:01 GMT 2025","skipped","Fri May 16 14:30:01 GMT 2025","","","",""
"","16","devrait filtrer le tableau correctement lors d’une recherche","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","8327","devrait naviguer vers la page ""Annuaire Intervenants"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:31:25 GMT 2025","failed","Fri May 16 14:31:33 GMT 2025","","","",""
"","18","devrait ouvrir et afficher les options du filtre ""Dotation""","Lieux de Programmation - Filters Tests","Fri May 16 14:33:27 GMT 2025","skipped","Fri May 16 14:33:27 GMT 2025","","","",""
"","14","devrait permettre de changer le nombre d’éléments affichés par page","Liste des Plaques Page Tests","Fri May 16 14:30:07 GMT 2025","skipped","Fri May 16 14:30:07 GMT 2025","","","",""
"","8297","devrait naviguer vers la page ""Plaques"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:30:18 GMT 2025","failed","Fri May 16 14:30:26 GMT 2025","","","",""
"","18","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","14","devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Plaques Page Tests","Fri May 16 14:30:07 GMT 2025","skipped","Fri May 16 14:30:07 GMT 2025","","","",""
"","15","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","14","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Plaques Page Tests","Fri May 16 14:30:07 GMT 2025","skipped","Fri May 16 14:30:07 GMT 2025","","","",""
"","3322","devrait afficher la table avec les bons headers","Lieux de Programmation - Table Tests","Fri May 16 14:33:30 GMT 2025","broken","Fri May 16 14:33:33 GMT 2025","","","",""
"","17","devrait tester le bouton Télécharger avec les options de format de manière plus modulaire","Lieux de Programmation - Table Tests","Fri May 16 14:33:33 GMT 2025","skipped","Fri May 16 14:33:33 GMT 2025","","","",""
"","8374","devrait naviguer vers la page ""reporting-statistiques"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:32:58 GMT 2025","failed","Fri May 16 14:33:06 GMT 2025","","","",""
"","29","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","8397","devrait naviguer vers la page ""About"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:33:06 GMT 2025","failed","Fri May 16 14:33:15 GMT 2025","","","",""
"","8323","devrait naviguer vers la page ""Interventions Programmables"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:31:08 GMT 2025","failed","Fri May 16 14:31:17 GMT 2025","","","",""
"","14","devrait permettre la recherche et le filter de la table","Lieux de Programmation - Table Tests","Fri May 16 14:33:33 GMT 2025","skipped","Fri May 16 14:33:33 GMT 2025","","","",""
"","8346","devrait naviguer vers la page ""Séjours"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:31:33 GMT 2025","failed","Fri May 16 14:31:42 GMT 2025","","","",""
"","18","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des Territoires Page Tests","Fri May 16 14:33:21 GMT 2025","skipped","Fri May 16 14:33:21 GMT 2025","","","",""
"","8356","devrait naviguer vers la page ""parametrage-administration"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:32:49 GMT 2025","failed","Fri May 16 14:32:58 GMT 2025","","","",""
"","3353","devrait afficher correctement la page de liste des Territoires (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Territoires Page Tests","Fri May 16 14:33:17 GMT 2025","broken","Fri May 16 14:33:21 GMT 2025","","","",""
