"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9848","devrait afficher correctement tous les éléments de filtre","Lieux de Programmation - Filters Tests","Wed May 14 12:48:09 GMT 2025","passed","Wed May 14 12:48:19 GMT 2025","","","",""
"","5516","devrait filtrer le tableau correctement lors d’une recherche","Liste des Plaques Page Tests","Wed May 14 12:43:57 GMT 2025","passed","Wed May 14 12:44:02 GMT 2025","","","",""
"","4573","devrait filtrer le tableau correctement lors d’une recherche","Liste des Territoires Page Tests","Wed May 14 12:47:17 GMT 2025","passed","Wed May 14 12:47:21 GMT 2025","","","",""
"","12123","Vérifie la modification des coordonnées de contact avec succès","Tests du formulaire d'édition des Plaques","Wed May 14 12:42:45 GMT 2025","passed","Wed May 14 12:42:58 GMT 2025","","","",""
"","4840","devrait contenir certaines régions spécifiques dans le tableau","Liste des CMCAS Page Tests","Wed May 14 12:41:41 GMT 2025","passed","Wed May 14 12:41:46 GMT 2025","","","",""
"","4355","devrait naviguer vers la page ""Commandes Impression"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:46:10 GMT 2025","passed","Wed May 14 12:46:14 GMT 2025","","","",""
"","4502","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des CMCAS Page Tests","Wed May 14 12:42:16 GMT 2025","passed","Wed May 14 12:42:20 GMT 2025","","","",""
"","4379","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Plaques Page Tests","Wed May 14 12:44:02 GMT 2025","passed","Wed May 14 12:44:07 GMT 2025","","","",""
"","5674","devrait permettre de changer le nombre d’éléments affichés par page","Liste des Plaques Page Tests","Wed May 14 12:44:07 GMT 2025","passed","Wed May 14 12:44:12 GMT 2025","","","",""
"","4919","devrait naviguer vers la page ""fiches-appreciations"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:46:28 GMT 2025","passed","Wed May 14 12:46:33 GMT 2025","","","",""
"","4131","Vérifie le fonctionnement du bouton retour","Tests du formulaire d'édition des Plaques","Wed May 14 12:43:33 GMT 2025","passed","Wed May 14 12:43:37 GMT 2025","","","",""
"","4564","Vérifie la navigation via les liens de visualisation","Tests du formulaire d'édition des Plaques","Wed May 14 12:43:28 GMT 2025","passed","Wed May 14 12:43:33 GMT 2025","","","",""
"","10415","Vérifie l'affichage correct du formulaire après clic sur l'icône Modifier","Tests du formulaire d'édition des Plaques","Wed May 14 12:42:35 GMT 2025","passed","Wed May 14 12:42:45 GMT 2025","","","",""
"","4440","devrait permettre de changer le nombre d’éléments affichés par page","Liste des CMCAS Page Tests","Wed May 14 12:42:24 GMT 2025","passed","Wed May 14 12:42:29 GMT 2025","","","",""
"","4815","devrait naviguer vers la page ""Interventions Programmables"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:45:21 GMT 2025","passed","Wed May 14 12:45:26 GMT 2025","","","",""
"","5713","devrait filtrer les résultats lors d’une recherche par Contact","Liste des Territoires Page Tests","Wed May 14 12:47:36 GMT 2025","passed","Wed May 14 12:47:42 GMT 2025","","","",""
"","5518","devrait avoir le bon nombre de rows","Lieux de Programmation - Table Tests","Wed May 14 12:49:07 GMT 2025","passed","Wed May 14 12:49:12 GMT 2025","","","",""
"","4320","devrait naviguer vers la page ""Séjours"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:45:37 GMT 2025","passed","Wed May 14 12:45:42 GMT 2025","","","",""
"","7069","devrait ouvrir et afficher les options du filtre ""Programmable""","Lieux de Programmation - Filters Tests","Wed May 14 12:48:25 GMT 2025","passed","Wed May 14 12:48:32 GMT 2025","","","",""
"","7551","devrait permettre la recherche et le filter de la table","Lieux de Programmation - Table Tests","Wed May 14 12:49:17 GMT 2025","passed","Wed May 14 12:49:25 GMT 2025","","","",""
"","5686","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des CMCAS Page Tests","Wed May 14 12:41:35 GMT 2025","passed","Wed May 14 12:41:41 GMT 2025","","","",""
"","6934","devrait naviguer vers la page ""Territoires"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:44:41 GMT 2025","passed","Wed May 14 12:44:48 GMT 2025","","","",""
"","4775","devrait naviguer vers la page ""parametrage-administration"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:46:39 GMT 2025","passed","Wed May 14 12:46:44 GMT 2025","","","",""
"","12843","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Programmation et Outils""","Navigation via sidebar","Wed May 14 12:45:42 GMT 2025","broken","Wed May 14 12:45:55 GMT 2025","","","",""
"","4632","devrait filtrer les résultats lors d’une recherche par Contact","Liste des CMCAS Page Tests","Wed May 14 12:42:05 GMT 2025","passed","Wed May 14 12:42:10 GMT 2025","","","",""
"","5567","devrait ouvrir et afficher les options du filtre ""Saison""","Lieux de Programmation - Filters Tests","Wed May 14 12:48:19 GMT 2025","passed","Wed May 14 12:48:24 GMT 2025","","","",""
"","9008","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Lieux""","Navigation via sidebar","Wed May 14 12:44:26 GMT 2025","passed","Wed May 14 12:44:35 GMT 2025","","","",""
"","4967","Devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Territoires Page Tests","Wed May 14 12:48:02 GMT 2025","passed","Wed May 14 12:48:07 GMT 2025","","","",""
"","6501","devrait ouvrir le column filter et permettre la sélection d-une colonne","Lieux de Programmation - Table Tests","Wed May 14 12:49:25 GMT 2025","passed","Wed May 14 12:49:31 GMT 2025","","","",""
"","13175","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Administration et Reporting""","Navigation via sidebar","Wed May 14 12:46:14 GMT 2025","broken","Wed May 14 12:46:28 GMT 2025","","","",""
"","4734","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des CMCAS Page Tests","Wed May 14 12:41:55 GMT 2025","passed","Wed May 14 12:42:00 GMT 2025","","","",""
"","10743","devrait afficher correctement la page de liste des CMCAS (titre, breadcrumb, tableau, barre de recherche, boutons d’impression et d’export)","Liste des CMCAS Page Tests","Wed May 14 12:41:25 GMT 2025","passed","Wed May 14 12:41:35 GMT 2025","","","",""
"","4732","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Territoires Page Tests","Wed May 14 12:47:52 GMT 2025","passed","Wed May 14 12:47:57 GMT 2025","","","",""
"","5421","devrait filtrer les résultats lors d’une recherche par Nom","Liste des Territoires Page Tests","Wed May 14 12:47:21 GMT 2025","passed","Wed May 14 12:47:27 GMT 2025","","","",""
"","3733","Devrait contenir certaines plaques régionales spécifiques dans le tableau","Liste des Plaques Page Tests","Wed May 14 12:43:53 GMT 2025","passed","Wed May 14 12:43:57 GMT 2025","","","",""
"","9585","devrait afficher correctement la page de liste des Plaques (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Plaques Page Tests","Wed May 14 12:43:38 GMT 2025","passed","Wed May 14 12:43:48 GMT 2025","","","",""
"","6808","Vérifie les messages d'erreur pour une adresse e-mail invalide","Tests du formulaire d'édition des Plaques","Wed May 14 12:43:05 GMT 2025","passed","Wed May 14 12:43:12 GMT 2025","","","",""
"","4785","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Plaques Page Tests","Wed May 14 12:43:48 GMT 2025","passed","Wed May 14 12:43:53 GMT 2025","","","",""
"","6783","Vérifie la sélection des fonctions dans le menu déroulant","Tests du formulaire d'édition des Plaques","Wed May 14 12:43:12 GMT 2025","passed","Wed May 14 12:43:19 GMT 2025","","","",""
"","9126","Vérifie l'ajout d'un commentaire","Tests du formulaire d'édition des Plaques","Wed May 14 12:43:19 GMT 2025","passed","Wed May 14 12:43:28 GMT 2025","","","",""
"","4521","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des Territoires Page Tests","Wed May 14 12:47:47 GMT 2025","passed","Wed May 14 12:47:52 GMT 2025","","","",""
"","9287","devrait afficher correctement la page de liste des Territoires (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Territoires Page Tests","Wed May 14 12:46:57 GMT 2025","passed","Wed May 14 12:47:06 GMT 2025","","","",""
"","4507","devrait filtrer les résultats lors d’une recherche par Nom","Liste des CMCAS Page Tests","Wed May 14 12:41:51 GMT 2025","passed","Wed May 14 12:41:55 GMT 2025","","","",""
"","5433","devrait naviguer vers la page ""About"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:46:50 GMT 2025","passed","Wed May 14 12:46:55 GMT 2025","","","",""
"","5926","devrait naviguer vers la page ""profils-habilitations"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:46:33 GMT 2025","passed","Wed May 14 12:46:39 GMT 2025","","","",""
"","5320","devrait combiner plusieurs filtres","Lieux de Programmation - Filters Tests","Wed May 14 12:48:44 GMT 2025","passed","Wed May 14 12:48:49 GMT 2025","","","",""
"","11954","devrait gérer correctement les actions sur les rows","Lieux de Programmation - Table Tests","Wed May 14 12:49:31 GMT 2025","failed","Wed May 14 12:49:43 GMT 2025","","","",""
"","4985","devrait contenir certaines régions spécifiques dans le tableau","Liste des Territoires Page Tests","Wed May 14 12:47:12 GMT 2025","passed","Wed May 14 12:47:17 GMT 2025","","","",""
"","5154","devrait naviguer vers la page ""Annuaire Intervenants"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:45:32 GMT 2025","passed","Wed May 14 12:45:37 GMT 2025","","","",""
"","7455","Vérifie les messages d'erreur pour un numéro de téléphone invalide","Tests du formulaire d'édition des Plaques","Wed May 14 12:42:58 GMT 2025","passed","Wed May 14 12:43:05 GMT 2025","","","",""
"","4748","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des Territoires Page Tests","Wed May 14 12:47:27 GMT 2025","passed","Wed May 14 12:47:32 GMT 2025","","","",""
"","5322","devrait naviguer vers la page ""CMCAS"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:44:48 GMT 2025","passed","Wed May 14 12:44:53 GMT 2025","","","",""
"","5834","devrait naviguer vers la page ""Intervenants"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:45:26 GMT 2025","passed","Wed May 14 12:45:32 GMT 2025","","","",""
"","4673","devrait naviguer vers la page ""Apercu Programmation"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:46:05 GMT 2025","passed","Wed May 14 12:46:10 GMT 2025","","","",""
"","4743","devrait filtrer les résultats lors d’une recherche par Ville","Liste des Territoires Page Tests","Wed May 14 12:47:32 GMT 2025","passed","Wed May 14 12:47:36 GMT 2025","","","",""
"","5398","devrait ouvrir et afficher les options du filtre ""Dotation""","Lieux de Programmation - Filters Tests","Wed May 14 12:48:32 GMT 2025","passed","Wed May 14 12:48:37 GMT 2025","","","",""
"","10688","devrait tester le bouton ""Ajouter nouveau lieu""","Lieux de Programmation - Table Tests","Wed May 14 12:49:43 GMT 2025","failed","Wed May 14 12:49:54 GMT 2025","","","",""
"","4162","devrait afficher les bonnes données dans les rows de la table","Lieux de Programmation - Table Tests","Wed May 14 12:49:13 GMT 2025","passed","Wed May 14 12:49:17 GMT 2025","","","",""
"","11866","devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Plaques Page Tests","Wed May 14 12:44:12 GMT 2025","broken","Wed May 14 12:44:24 GMT 2025","","","",""
